track3_locom_runner source=records/track_3_optimization/train_gpt_simple.py generated=/tmp/track3_kdiag_post-true-k10-alpha0.py steps=1625 trials=1 nproc=1 mbs=16 trial_arg_mode=positional-count
track3_locom_source_sha source=3191da541544c96aa4a4a9dfdde8a8e1fa674620583b69c61f10818c74c1436b generator=2180560735501b49e1cf9d13c0a76a1fd912384ce9ff9ed1cd0065fc7de57e4c generated=841ab1dae29516b8de737b019d1ebdc3ce37fc277a52c76c73f2bf4c542a713a
logs/9f958057-5903-4479-8042-d6f37806ebae.txt
track3_trial_seed=3710 trial=0
locoprop_m_owner rank=0 world=1 owned_layers=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11] sample_tokens=1024 gather_samples=True accum_samples=False micro_sample_tokens=32 aux_capture=False aux_seqs=16 batched_prep=False
track3_checkpoint_loaded path:/root/.cache/track3_checkpoints/track3_cd500red_softmerge_pr2872000_p110_ckpt1600_seed3710_step1600.pt step:1600 seed:3710 val_loss:None load_optimizers:True
track3_resume_advanced_data steps:1600
step:1600/1625 val_loss:3.48241 train_time:0.000s step_avg:nanms
locoprop_m_kdiag step=1600 l0 k1:loss=4.740e-05,ratio=9.999e-01,corr_norm=8.992e-06,raw_cos=0.031,cos=0.031 | k2:loss=4.740e-05,ratio=9.999e-01,corr_norm=1.798e-05,raw_cos=0.031,cos=0.031 | k4:loss=4.740e-05,ratio=9.998e-01,corr_norm=3.596e-05,raw_cos=0.031,cos=0.031 | k5:loss=4.739e-05,ratio=9.998e-01,corr_norm=4.494e-05,raw_cos=0.031,cos=0.031 | k8:loss=4.739e-05,ratio=9.996e-01,corr_norm=7.189e-05,raw_cos=0.031,cos=0.031 | k10:loss=4.738e-05,ratio=9.995e-01,corr_norm=8.985e-05,raw_cos=0.031,cos=0.031
locoprop_m_kdiag step=1600 l1 k1:loss=2.018e-05,ratio=9.991e-01,corr_norm=2.448e-05,raw_cos=-0.014,cos=-0.014 | k2:loss=2.016e-05,ratio=9.981e-01,corr_norm=4.885e-05,raw_cos=-0.013,cos=-0.013 | k4:loss=2.012e-05,ratio=9.963e-01,corr_norm=9.719e-05,raw_cos=-0.013,cos=-0.013 | k5:loss=2.010e-05,ratio=9.954e-01,corr_norm=1.212e-04,raw_cos=-0.013,cos=-0.013 | k8:loss=2.005e-05,ratio=9.926e-01,corr_norm=1.925e-04,raw_cos=-0.013,cos=-0.013 | k10:loss=2.001e-05,ratio=9.909e-01,corr_norm=2.395e-04,raw_cos=-0.013,cos=-0.013
locoprop_m_kdiag step=1600 l2 k1:loss=4.087e-05,ratio=9.931e-01,corr_norm=9.364e-05,raw_cos=-0.110,cos=-0.110 | k2:loss=4.061e-05,ratio=9.866e-01,corr_norm=1.850e-04,raw_cos=-0.110,cos=-0.110 | k4:loss=4.011e-05,ratio=9.744e-01,corr_norm=3.615e-04,raw_cos=-0.109,cos=-0.109 | k5:loss=3.987e-05,ratio=9.687e-01,corr_norm=4.467e-04,raw_cos=-0.109,cos=-0.109 | k8:loss=3.923e-05,ratio=9.532e-01,corr_norm=6.908e-04,raw_cos=-0.108,cos=-0.108 | k10:loss=3.885e-05,ratio=9.439e-01,corr_norm=8.447e-04,raw_cos=-0.107,cos=-0.107
locoprop_m_kdiag step=1600 l3 k1:loss=2.241e-05,ratio=9.994e-01,corr_norm=2.065e-05,raw_cos=0.017,cos=0.017 | k2:loss=2.240e-05,ratio=9.988e-01,corr_norm=4.120e-05,raw_cos=0.017,cos=0.017 | k4:loss=2.237e-05,ratio=9.976e-01,corr_norm=8.197e-05,raw_cos=0.017,cos=0.017 | k5:loss=2.236e-05,ratio=9.971e-01,corr_norm=1.022e-04,raw_cos=0.017,cos=0.017 | k8:loss=2.232e-05,ratio=9.954e-01,corr_norm=1.623e-04,raw_cos=0.017,cos=0.017 | k10:loss=2.230e-05,ratio=9.942e-01,corr_norm=2.018e-04,raw_cos=0.017,cos=0.017
locoprop_m_kdiag step=1600 l4 k1:loss=2.845e-05,ratio=9.993e-01,corr_norm=2.540e-05,raw_cos=0.001,cos=0.001 | k2:loss=2.843e-05,ratio=9.986e-01,corr_norm=5.067e-05,raw_cos=0.001,cos=0.001 | k4:loss=2.839e-05,ratio=9.972e-01,corr_norm=1.008e-04,raw_cos=0.001,cos=0.001 | k5:loss=2.837e-05,ratio=9.965e-01,corr_norm=1.257e-04,raw_cos=0.001,cos=0.001 | k8:loss=2.831e-05,ratio=9.945e-01,corr_norm=1.996e-04,raw_cos=0.001,cos=0.001 | k10:loss=2.828e-05,ratio=9.931e-01,corr_norm=2.482e-04,raw_cos=0.001,cos=0.001
locoprop_m_kdiag step=1600 l5 k1:loss=3.703e-05,ratio=9.993e-01,corr_norm=2.788e-05,raw_cos=-0.011,cos=-0.011 | k2:loss=3.701e-05,ratio=9.987e-01,corr_norm=5.567e-05,raw_cos=-0.011,cos=-0.011 | k4:loss=3.696e-05,ratio=9.974e-01,corr_norm=1.110e-04,raw_cos=-0.010,cos=-0.010 | k5:loss=3.693e-05,ratio=9.967e-01,corr_norm=1.386e-04,raw_cos=-0.010,cos=-0.010 | k8:loss=3.686e-05,ratio=9.948e-01,corr_norm=2.208e-04,raw_cos=-0.010,cos=-0.010 | k10:loss=3.681e-05,ratio=9.935e-01,corr_norm=2.753e-04,raw_cos=-0.010,cos=-0.010
locoprop_m_kdiag step=1600 l6 k1:loss=5.126e-05,ratio=9.991e-01,corr_norm=3.848e-05,raw_cos=0.017,cos=0.017 | k2:loss=5.121e-05,ratio=9.982e-01,corr_norm=7.691e-05,raw_cos=0.017,cos=0.017 | k4:loss=5.111e-05,ratio=9.963e-01,corr_norm=1.536e-04,raw_cos=0.017,cos=0.017 | k5:loss=5.107e-05,ratio=9.954e-01,corr_norm=1.919e-04,raw_cos=0.017,cos=0.017 | k8:loss=5.093e-05,ratio=9.927e-01,corr_norm=3.063e-04,raw_cos=0.017,cos=0.017 | k10:loss=5.084e-05,ratio=9.909e-01,corr_norm=3.823e-04,raw_cos=0.017,cos=0.017
locoprop_m_kdiag step=1600 l7 k1:loss=7.684e-05,ratio=9.987e-01,corr_norm=5.601e-05,raw_cos=0.002,cos=0.002 | k2:loss=7.674e-05,ratio=9.974e-01,corr_norm=1.119e-04,raw_cos=0.002,cos=0.002 | k4:loss=7.654e-05,ratio=9.948e-01,corr_norm=2.233e-04,raw_cos=0.002,cos=0.002 | k5:loss=7.644e-05,ratio=9.935e-01,corr_norm=2.788e-04,raw_cos=0.002,cos=0.002 | k8:loss=7.614e-05,ratio=9.896e-01,corr_norm=4.447e-04,raw_cos=0.002,cos=0.002 | k10:loss=7.595e-05,ratio=9.871e-01,corr_norm=5.547e-04,raw_cos=0.002,cos=0.002
locoprop_m_kdiag step=1600 l8 k1:loss=1.001e-04,ratio=9.984e-01,corr_norm=6.971e-05,raw_cos=0.004,cos=0.004 | k2:loss=9.990e-05,ratio=9.969e-01,corr_norm=1.393e-04,raw_cos=0.004,cos=0.004 | k4:loss=9.959e-05,ratio=9.938e-01,corr_norm=2.780e-04,raw_cos=0.004,cos=0.004 | k5:loss=9.944e-05,ratio=9.922e-01,corr_norm=3.471e-04,raw_cos=0.004,cos=0.004 | k8:loss=9.898e-05,ratio=9.876e-01,corr_norm=5.536e-04,raw_cos=0.004,cos=0.004 | k10:loss=9.867e-05,ratio=9.846e-01,corr_norm=6.905e-04,raw_cos=0.004,cos=0.004
locoprop_m_kdiag step=1600 l9 k1:loss=1.527e-04,ratio=9.979e-01,corr_norm=9.909e-05,raw_cos=0.012,cos=0.012 | k2:loss=1.524e-04,ratio=9.958e-01,corr_norm=1.979e-04,raw_cos=0.012,cos=0.012 | k4:loss=1.518e-04,ratio=9.918e-01,corr_norm=3.945e-04,raw_cos=0.012,cos=0.012 | k5:loss=1.515e-04,ratio=9.897e-01,corr_norm=4.924e-04,raw_cos=0.012,cos=0.012 | k8:loss=1.506e-04,ratio=9.837e-01,corr_norm=7.842e-04,raw_cos=0.012,cos=0.012 | k10:loss=1.500e-04,ratio=9.798e-01,corr_norm=9.773e-04,raw_cos=0.012,cos=0.012
locoprop_m_kdiag step=1600 l10 k1:loss=2.388e-04,ratio=9.976e-01,corr_norm=1.318e-04,raw_cos=0.009,cos=0.009 | k2:loss=2.383e-04,ratio=9.953e-01,corr_norm=2.628e-04,raw_cos=0.009,cos=0.009 | k4:loss=2.372e-04,ratio=9.908e-01,corr_norm=5.225e-04,raw_cos=0.009,cos=0.009 | k5:loss=2.366e-04,ratio=9.885e-01,corr_norm=6.512e-04,raw_cos=0.009,cos=0.009 | k8:loss=2.350e-04,ratio=9.819e-01,corr_norm=1.033e-03,raw_cos=0.009,cos=0.009 | k10:loss=2.340e-04,ratio=9.776e-01,corr_norm=1.284e-03,raw_cos=0.009,cos=0.009
locoprop_m_kdiag step=1600 l11 k1:loss=4.793e-04,ratio=9.965e-01,corr_norm=2.274e-04,raw_cos=-0.007,cos=-0.007 | k2:loss=4.778e-04,ratio=9.933e-01,corr_norm=4.475e-04,raw_cos=-0.007,cos=-0.007 | k4:loss=4.749e-04,ratio=9.873e-01,corr_norm=8.699e-04,raw_cos=-0.006,cos=-0.006 | k5:loss=4.735e-04,ratio=9.845e-01,corr_norm=1.074e-03,raw_cos=-0.006,cos=-0.006 | k8:loss=4.697e-04,ratio=9.766e-01,corr_norm=1.662e-03,raw_cos=-0.006,cos=-0.006 | k10:loss=4.674e-04,ratio=9.717e-01,corr_norm=2.040e-03,raw_cos=-0.006,cos=-0.006
locoprop_m_prepare step=1600 l0:loss0=4.741e-05,lossK=4.738e-05,corr_norm=8.985e-05,grad_norm=3.012e+03,raw_cos_desc=0.031,cos_desc=0.031,accepted=1,tokens=1024,opt=sgd,mode=normal,true_post_grad=1 | l1:loss0=2.020e-05,lossK=2.001e-05,corr_norm=2.395e-04,grad_norm=2.636e+03,raw_cos_desc=-0.013,cos_desc=-0.013,accepted=1,tokens=1024,opt=sgd,mode=normal,true_post_grad=1 | l2:loss0=4.116e-05,lossK=3.885e-05,corr_norm=8.447e-04,grad_norm=2.807e+03,raw_cos_desc=-0.107,cos_desc=-0.107,accepted=1,tokens=1024,opt=sgd,mode=normal,true_post_grad=1 | l3:loss0=2.242e-05,lossK=2.230e-05,corr_norm=2.018e-04,grad_norm=2.916e+03,raw_cos_desc=0.017,cos_desc=0.017,accepted=1,tokens=1024,opt=sgd,mode=normal,true_post_grad=1
locoprop_m_apply step=1600 shape=(3072, 768):base_step=4.264e-02,corr_norm=8.985e-05,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.263e-02,corr_norm=2.395e-04,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.263e-02,corr_norm=8.447e-04,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.262e-02,corr_norm=2.018e-04,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.263e-02,corr_norm=2.482e-04,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.263e-02,corr_norm=2.753e-04,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.264e-02,corr_norm=3.823e-04,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.265e-02,corr_norm=5.547e-04,cap=0.200,scale=0.000e+00
step:1601/1625 train_time:5.730s step_avg:3.58ms
step:1602/1625 train_time:10.340s step_avg:6.45ms
step:1603/1625 train_time:14.950s step_avg:9.33ms
step:1604/1625 train_time:19.560s step_avg:12.19ms
step:1605/1625 train_time:24.170s step_avg:15.06ms
step:1606/1625 train_time:28.780s step_avg:17.92ms
step:1607/1625 train_time:33.391s step_avg:20.78ms
step:1608/1625 train_time:38.001s step_avg:23.63ms
step:1609/1625 train_time:42.611s step_avg:26.48ms
step:1610/1625 train_time:47.220s step_avg:29.33ms
step:1611/1625 train_time:51.830s step_avg:32.17ms
step:1612/1625 train_time:56.440s step_avg:35.01ms
step:1613/1625 train_time:61.049s step_avg:37.85ms
step:1614/1625 train_time:65.660s step_avg:40.68ms
step:1615/1625 train_time:70.269s step_avg:43.51ms
step:1616/1625 train_time:74.879s step_avg:46.34ms
step:1617/1625 train_time:79.489s step_avg:49.16ms
step:1618/1625 train_time:84.099s step_avg:51.98ms
step:1619/1625 train_time:88.708s step_avg:54.79ms
step:1620/1625 train_time:93.318s step_avg:57.60ms
step:1621/1625 train_time:97.928s step_avg:60.41ms
step:1622/1625 train_time:102.538s step_avg:63.22ms
step:1623/1625 train_time:107.148s step_avg:66.02ms
step:1624/1625 train_time:111.758s step_avg:68.82ms
step:1625/1625 train_time:116.367s step_avg:71.61ms
step:1625/1625 val_loss:3.47412 train_time:116.367s step_avg:4654.69ms
