track3_locom_runner source=records/track_3_optimization/train_gpt_simple.py generated=/tmp/track3_kdiag_post-approx-k10-alpha0.py steps=1625 trials=1 nproc=1 mbs=16 trial_arg_mode=positional-count
track3_locom_source_sha source=3191da541544c96aa4a4a9dfdde8a8e1fa674620583b69c61f10818c74c1436b generator=2180560735501b49e1cf9d13c0a76a1fd912384ce9ff9ed1cd0065fc7de57e4c generated=841ab1dae29516b8de737b019d1ebdc3ce37fc277a52c76c73f2bf4c542a713a
logs/80ffa34f-492d-44a7-886f-74773d970fa3.txt
track3_trial_seed=3710 trial=0
locoprop_m_owner rank=0 world=1 owned_layers=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11] sample_tokens=1024 gather_samples=True accum_samples=False micro_sample_tokens=32 aux_capture=False aux_seqs=16 batched_prep=False
track3_checkpoint_loaded path:/root/.cache/track3_checkpoints/track3_cd500red_softmerge_pr2872000_p110_ckpt1600_seed3710_step1600.pt step:1600 seed:3710 val_loss:None load_optimizers:True
track3_resume_advanced_data steps:1600
step:1600/1625 val_loss:3.48241 train_time:0.000s step_avg:nanms
locoprop_m_kdiag step=1600 l0 k1:loss=4.412e-05,ratio=9.307e-01,corr_norm=1.459e-02,raw_cos=0.050,cos=0.050 | k2:loss=4.175e-05,ratio=8.807e-01,corr_norm=2.609e-02,raw_cos=0.048,cos=0.048 | k4:loss=3.802e-05,ratio=8.021e-01,corr_norm=4.616e-02,raw_cos=0.046,cos=0.046 | k5:loss=3.646e-05,ratio=7.692e-01,corr_norm=5.537e-02,raw_cos=0.045,cos=0.045 | k8:loss=3.259e-05,ratio=6.875e-01,corr_norm=8.053e-02,raw_cos=0.042,cos=0.042 | k10:loss=3.052e-05,ratio=6.437e-01,corr_norm=9.556e-02,raw_cos=0.040,cos=0.040
locoprop_m_kdiag step=1600 l1 k1:loss=1.665e-05,ratio=8.243e-01,corr_norm=1.363e-02,raw_cos=0.038,cos=0.038 | k2:loss=1.529e-05,ratio=7.573e-01,corr_norm=1.878e-02,raw_cos=0.034,cos=0.034 | k4:loss=1.359e-05,ratio=6.727e-01,corr_norm=2.996e-02,raw_cos=0.031,cos=0.031 | k5:loss=1.296e-05,ratio=6.417e-01,corr_norm=3.523e-02,raw_cos=0.034,cos=0.034 | k8:loss=1.262e-05,ratio=6.251e-01,corr_norm=5.011e-02,raw_cos=0.028,cos=0.028 | k10:loss=2.311e-05,ratio=1.144e+00,corr_norm=6.523e-02,raw_cos=0.028,cos=0.028
locoprop_m_kdiag step=1600 l2 k1:loss=1.231e-04,ratio=2.990e+00,corr_norm=2.536e-02,raw_cos=-0.062,cos=-0.062 | k2:loss=2.310e-03,ratio=5.614e+01,corr_norm=6.972e-02,raw_cos=0.130,cos=0.130 | k4:loss=8.515e-01,ratio=2.069e+04,corr_norm=1.868e+00,raw_cos=0.132,cos=0.132 | k5:loss=7.430e+01,ratio=1.805e+06,corr_norm=6.083e+00,raw_cos=-0.130,cos=-0.130 | k8:loss=1.711e+00,ratio=4.157e+04,corr_norm=1.495e+03,raw_cos=0.142,cos=0.142 | k10:loss=2.984e+00,ratio=7.249e+04,corr_norm=1.449e+03,raw_cos=0.142,cos=0.142
locoprop_m_kdiag step=1600 l3 k1:loss=2.389e-05,ratio=1.065e+00,corr_norm=2.332e-02,raw_cos=0.030,cos=0.030 | k2:loss=1.091e-04,ratio=4.864e+00,corr_norm=3.300e-02,raw_cos=0.016,cos=0.016 | k4:loss=5.320e-02,ratio=2.372e+03,corr_norm=6.623e-01,raw_cos=-0.032,cos=-0.032 | k5:loss=2.482e-01,ratio=1.107e+04,corr_norm=2.567e+00,raw_cos=0.007,cos=0.007 | k8:loss=1.648e+11,ratio=7.347e+15,corr_norm=4.372e+03,raw_cos=-0.001,cos=-0.001 | k10:loss=inf,ratio=inf,corr_norm=1.033e+14,raw_cos=-0.000,cos=-0.000
locoprop_m_kdiag step=1600 l4 k1:loss=2.827e-05,ratio=9.930e-01,corr_norm=2.709e-02,raw_cos=0.025,cos=0.025 | k2:loss=1.433e-04,ratio=5.035e+00,corr_norm=3.783e-02,raw_cos=0.019,cos=0.019 | k4:loss=5.598e-02,ratio=1.966e+03,corr_norm=4.910e-01,raw_cos=0.015,cos=0.015 | k5:loss=9.633e-01,ratio=3.383e+04,corr_norm=2.442e+00,raw_cos=-0.009,cos=-0.009 | k8:loss=5.733e-01,ratio=2.013e+04,corr_norm=1.311e+02,raw_cos=0.010,cos=0.010 | k10:loss=1.546e+00,ratio=5.430e+04,corr_norm=1.266e+02,raw_cos=0.012,cos=0.012
locoprop_m_kdiag step=1600 l5 k1:loss=3.019e-05,ratio=8.148e-01,corr_norm=3.055e-02,raw_cos=-0.001,cos=-0.001 | k2:loss=2.302e-04,ratio=6.213e+00,corr_norm=4.310e-02,raw_cos=0.026,cos=0.026 | k4:loss=8.519e-02,ratio=2.299e+03,corr_norm=1.646e+00,raw_cos=0.020,cos=0.020 | k5:loss=1.536e+01,ratio=4.145e+05,corr_norm=2.727e+00,raw_cos=-0.022,cos=-0.022 | k8:loss=3.351e+14,ratio=9.043e+18,corr_norm=4.403e+04,raw_cos=0.017,cos=0.017 | k10:loss=inf,ratio=inf,corr_norm=4.164e+16,raw_cos=0.016,cos=0.016
locoprop_m_kdiag step=1600 l6 k1:loss=3.777e-05,ratio=7.362e-01,corr_norm=3.930e-02,raw_cos=0.029,cos=0.029 | k2:loss=7.833e-05,ratio=1.527e+00,corr_norm=5.242e-02,raw_cos=-0.015,cos=-0.015 | k4:loss=4.946e-03,ratio=9.641e+01,corr_norm=3.367e-01,raw_cos=-0.025,cos=-0.025 | k5:loss=3.938e-02,ratio=7.675e+02,corr_norm=1.232e+00,raw_cos=0.022,cos=0.022 | k8:loss=3.588e-01,ratio=6.994e+03,corr_norm=1.493e+01,raw_cos=-0.037,cos=-0.037 | k10:loss=4.090e-01,ratio=7.972e+03,corr_norm=1.190e+01,raw_cos=-0.043,cos=-0.043
locoprop_m_kdiag step=1600 l7 k1:loss=5.812e-05,ratio=7.554e-01,corr_norm=4.962e-02,raw_cos=0.002,cos=0.002 | k2:loss=2.174e-04,ratio=2.825e+00,corr_norm=7.640e-02,raw_cos=0.009,cos=0.009 | k4:loss=4.410e-02,ratio=5.732e+02,corr_norm=8.634e-01,raw_cos=0.010,cos=0.010 | k5:loss=9.855e-01,ratio=1.281e+04,corr_norm=4.272e+00,raw_cos=0.007,cos=0.007 | k8:loss=1.749e+00,ratio=2.274e+04,corr_norm=4.000e+01,raw_cos=0.028,cos=0.028 | k10:loss=1.830e+00,ratio=2.378e+04,corr_norm=3.358e+01,raw_cos=0.022,cos=0.022
locoprop_m_kdiag step=1600 l8 k1:loss=7.581e-05,ratio=7.565e-01,corr_norm=5.907e-02,raw_cos=0.003,cos=0.003 | k2:loss=3.586e-04,ratio=3.578e+00,corr_norm=9.605e-02,raw_cos=0.010,cos=0.010 | k4:loss=5.907e-02,ratio=5.895e+02,corr_norm=1.196e+00,raw_cos=0.005,cos=0.005 | k5:loss=1.610e+00,ratio=1.606e+04,corr_norm=4.155e+00,raw_cos=-0.001,cos=-0.001 | k8:loss=3.251e+00,ratio=3.244e+04,corr_norm=6.622e+01,raw_cos=-0.008,cos=-0.008 | k10:loss=3.135e+00,ratio=3.128e+04,corr_norm=5.663e+01,raw_cos=-0.011,cos=-0.011
locoprop_m_kdiag step=1600 l9 k1:loss=1.371e-04,ratio=8.960e-01,corr_norm=7.443e-02,raw_cos=0.010,cos=0.010 | k2:loss=1.315e-03,ratio=8.592e+00,corr_norm=1.466e-01,raw_cos=-0.015,cos=-0.015 | k4:loss=1.560e+00,ratio=1.019e+04,corr_norm=3.173e+00,raw_cos=-0.019,cos=-0.019 | k5:loss=9.127e+00,ratio=5.963e+04,corr_norm=3.514e+01,raw_cos=-0.004,cos=-0.004 | k8:loss=6.487e+00,ratio=4.238e+04,corr_norm=1.112e+02,raw_cos=0.001,cos=0.001 | k10:loss=7.666e+00,ratio=5.008e+04,corr_norm=2.008e+02,raw_cos=-0.024,cos=-0.024
locoprop_m_kdiag step=1600 l10 k1:loss=4.092e-04,ratio=1.709e+00,corr_norm=1.005e-01,raw_cos=0.006,cos=0.006 | k2:loss=1.584e-02,ratio=6.617e+01,corr_norm=3.291e-01,raw_cos=-0.003,cos=-0.003 | k4:loss=1.448e+02,ratio=6.049e+05,corr_norm=4.855e+01,raw_cos=-0.006,cos=-0.006 | k5:loss=2.896e+02,ratio=1.210e+06,corr_norm=2.236e+02,raw_cos=-0.005,cos=-0.005 | k8:loss=3.106e+01,ratio=1.297e+05,corr_norm=4.247e+02,raw_cos=-0.003,cos=-0.003 | k10:loss=2.416e+01,ratio=1.009e+05,corr_norm=4.114e+02,raw_cos=0.004,cos=0.004
locoprop_m_kdiag step=1600 l11 k1:loss=1.482e-03,ratio=3.080e+00,corr_norm=1.380e-01,raw_cos=-0.002,cos=-0.002 | k2:loss=1.652e-01,ratio=3.435e+02,corr_norm=5.861e-01,raw_cos=0.011,cos=0.011 | k4:loss=8.541e+03,ratio=1.776e+07,corr_norm=9.166e+01,raw_cos=-0.010,cos=-0.010 | k5:loss=1.014e+10,ratio=2.108e+13,corr_norm=1.723e+03,raw_cos=-0.015,cos=-0.015 | k8:loss=inf,ratio=inf,corr_norm=inf,raw_cos=-0.000,cos=-0.000 | k10:loss=nan,ratio=nan,corr_norm=nan,raw_cos=nan,cos=nan
locoprop_m_prepare step=1600 l0:loss0=4.741e-05,lossK=3.052e-05,corr_norm=9.556e-02,grad_norm=3.012e+03,raw_cos_desc=0.040,cos_desc=0.040,accepted=1,tokens=1024,opt=sgd,mode=normal,true_post_grad=0 | l1:loss0=2.020e-05,lossK=2.311e-05,corr_norm=6.523e-02,grad_norm=2.636e+03,raw_cos_desc=0.028,cos_desc=0.028,accepted=1,tokens=1024,opt=sgd,mode=normal,true_post_grad=0 | l2:loss0=4.116e-05,lossK=2.984e+00,corr_norm=1.449e+03,grad_norm=2.807e+03,raw_cos_desc=0.142,cos_desc=0.142,accepted=1,tokens=1024,opt=sgd,mode=normal,true_post_grad=0 | l3:loss0=2.243e-05,lossK=inf,corr_norm=1.033e+14,grad_norm=2.916e+03,raw_cos_desc=-0.000,cos_desc=-0.000,accepted=1,tokens=1024,opt=sgd,mode=normal,true_post_grad=0
locoprop_m_apply step=1600 shape=(3072, 768):base_step=4.263e-02,corr_norm=9.556e-02,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.263e-02,corr_norm=6.523e-02,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.263e-02,corr_norm=1.449e+03,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.263e-02,corr_norm=1.033e+14,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.263e-02,corr_norm=1.266e+02,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.263e-02,corr_norm=4.164e+16,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.264e-02,corr_norm=1.190e+01,cap=0.200,scale=0.000e+00 | shape=(3072, 768):base_step=4.264e-02,corr_norm=3.358e+01,cap=0.200,scale=0.000e+00
step:1601/1625 train_time:11.601s step_avg:7.25ms
step:1602/1625 train_time:16.183s step_avg:10.10ms
step:1603/1625 train_time:20.745s step_avg:12.94ms
step:1604/1625 train_time:25.304s step_avg:15.78ms
step:1605/1625 train_time:29.864s step_avg:18.61ms
step:1606/1625 train_time:34.423s step_avg:21.43ms
step:1607/1625 train_time:38.984s step_avg:24.26ms
step:1608/1625 train_time:43.543s step_avg:27.08ms
step:1609/1625 train_time:48.103s step_avg:29.90ms
step:1610/1625 train_time:52.664s step_avg:32.71ms
step:1611/1625 train_time:57.225s step_avg:35.52ms
step:1612/1625 train_time:61.785s step_avg:38.33ms
step:1613/1625 train_time:66.346s step_avg:41.13ms
step:1614/1625 train_time:70.907s step_avg:43.93ms
step:1615/1625 train_time:75.467s step_avg:46.73ms
step:1616/1625 train_time:80.027s step_avg:49.52ms
step:1617/1625 train_time:84.587s step_avg:52.31ms
step:1618/1625 train_time:89.147s step_avg:55.10ms
step:1619/1625 train_time:93.706s step_avg:57.88ms
step:1620/1625 train_time:98.267s step_avg:60.66ms
step:1621/1625 train_time:102.826s step_avg:63.43ms
step:1622/1625 train_time:107.386s step_avg:66.21ms
step:1623/1625 train_time:111.946s step_avg:68.98ms
step:1624/1625 train_time:116.506s step_avg:71.74ms
step:1625/1625 train_time:121.066s step_avg:74.50ms
step:1625/1625 val_loss:nan train_time:121.067s step_avg:4842.67ms
